author,year,duplicates,journal,score,species,three_data,eleven_rando,twelve_permit,thirteen_stats,fourteen_assump,one_registration,two_material,four_datalink,five_datalicence,six_code,seven_codelink,eight_codelicence,nine_protocol,ten_sample
"Gordon, Lenhart, LaPara",2020,0,Journal of Environmental Quality,0.321428571,RCG,0,1,0,2,2,0,0,0,0,0,0,0,2,2
"Rojas, Zedler",2015,0,Wetlands Ecology and Management,0.346153846,RCG,0,2,0,2,1,0,,0,0,0,0,0,2,2
"Price, Spyreas, Matthews",2018,0,Journal of Ecology,0.576923077,RCG,2,1,0,2,2,0,,2,2,0,0,0,2,2
"Kirsch, Gray, Fox, Thogmartin",2007,0,Wetlands,0.346153846,RCG,0,1,0,2,2,0,,0,0,0,0,0,2,2
"Green, Galatowitsch",2001,0,Canadian Journal of Botany,0.346153846,RCG,0,1,,2,2,0,0,0,0,0,0,0,2,2
"Rowe, Duarte, Pearl, McCreary, Galvan, Peterson, Adams",2019,0,Ecosphere,0.576923077,RCG,2,1,0,2,2,0,,2,0,2,0,0,2,2
"Wetzel, van der Valk ",1998,0,Plant Ecology,0.346153846,RCG,0,1,,2,2,0,0,0,0,0,0,0,2,2
"Lavoie, Jean, Delisle, Letourneau",2003,0,Journal of Biogeography,0.178571429,RCG,0,0,0,1,0,0,1,0,0,0,0,0,1,2
"De Jager, Swanson, Strauss, Thomsen, Yin",2015,0,Wetlands Ecology and Management,0.178571429,RCG,0,0,0,2,0,0,0,0,0,0,0,0,2,1
"Mahaney, Wardrop, Brooks",2004,0,Plant Ecology,0.285714286,RCG,0,0,0,2,2,0,0,0,0,0,0,0,2,2
"Rachich, Reader",1999,0,Wetlands,0.346153846,RCG,0,1,0,2,2,0,,0,0,0,0,0,2,2
"Martinez, McDowell",2016,0,Invasive Plant Science and Management,0.178571429,RCG,0,2,0,0,0,0,0,0,0,0,0,0,1,2
"Schooler, McEvoy, Hammond, Coombs",2009,0,Bulletin of Entomological Research,0.392857143,RCG,0,2,0,2,2,0,1,0,0,0,0,0,2,2
"Yavitt, Burtis, Smemo, Welsch",2018,0,Geoderma,0.321428571,RCG,0,1,0,2,2,0,0,0,0,0,0,0,2,2
"Cohen, Ng, Blossey",2012,0,Journal of Herpetology,0.357142857,RCG,0,1,1,2,2,0,0,0,0,0,0,0,2,2
"Jacinthe, Bills, Tedesco",2010,0,Plant and Soil,0.357142857,RCG,0,0,2,2,2,0,0,0,0,0,0,0,2,2
Lesica,1997,0,The Great Basin Naturalist,0.192307692,RCG,0,0,0,1,0,0,,0,0,0,0,0,2,2
"Fierke, Kauffman",2005,0,Forest Ecology and Management,0.392857143,RCG,0,1,2,2,2,0,0,0,0,0,0,0,2,2
"Weilhoefer, Williams, Nguyen, Jakstis, Fischer",2017,0,Wetlands Ecology and Management,0.346153846,RCG,0,1,2,2,0,0,,0,0,0,0,0,2,2
"Kapfer, Doehler, Hay",2013,0,Journal of Herpetology,0.384615385,RCG,0,0,2,2,2,0,,0,0,0,0,0,2,2
Barnes,1999,0,Journal of the Torrey Botanical Society,0.153846154,RCG,0,0,0,0,0,0,,0,0,0,0,0,2,2
"Orr, CH; Stanley, EH",2006,0,River Research and Applications,0.214285714,RCG,0,1,0,1,0,0,0,0,0,0,0,0,2,2
"Ringold, Paul L.; Magee, Teresa K.; Peck, David V.",2008,0,Journal of the North American Benthological Society,0.346153846,both,1,1,0,1,0,0,,2,0,0,0,0,2,2
Scott H. Stoleson and Deborah M. Finch,2001,0,The Wilson Bulletin,0.230769231,RO,0,1,0,1,0,0,,0,0,0,0,0,2,2
"Howe, W. H. & Knopf F. L.",1991,0,The Southwestern Naturalist,0.25,RO,0,1,0,2,0,0,0,0,0,0,0,0,2,2
Van Dersal,1939,0,The Auk,0.045454545,RO,0,0,0,,,0,,0,0,0,0,0,1,0
"Campbell, C. J. and W. A. Dick-Peddie ",1964,0,Ecology,0.230769231,RO,0,1,0,1,0,0,,0,0,0,0,0,2,2
Stacey B. Simons and T. R. Seastedt,1999,0,The Southwestern Naturalist,0.214285714,RO,0,0,0,2,0,0,0,0,0,0,0,0,2,2
CHERYL M. PEARCE & DERALD G. SMITH ,2001,0,Environmental Management,0.230769231,RO,0,0,0,1,1,0,,0,0,0,0,0,2,2
"Royer, T.V., Monaghan, M.T. & Minshall, G.W.",1999,0,Hydrobiologia,0.178571429,RO,0,0,0,1,0,0,0,0,0,0,0,0,2,2
"Randall J. Gazda, Randell R. Meidinger, I. J. Ball and John W. Connelly",2002,0,Wildlife Society Bulletin,0.230769231,RO,0,0,0,1,1,0,,0,0,0,0,0,2,2
"MM Mineau, CV Baxter, AM Marcarelli",2011,0,Ecosystems,0.428571429,RO,1,1,2,2,2,0,0,0,0,0,0,0,2,2
"Christine L. Goldstein, Karl W.J. Williard, Jon E. Schoonover",2009,0,Journal of the American Water Resources Association,0.25,RO,0,1,0,2,0,0,0,0,0,0,0,0,2,2
"Herakovich, H; DeVries, M; Eberhardt, LS",2016,0,Natural Areas Journal,0.230769231,RO,0,1,0,1,0,0,,0,0,0,0,0,2,2
"Harner, Mary J.; Crenshaw, Chelsea L.; Abelho, Manuela; Stursova, Martina; Shah, Jennifer J. Follstad; Sinsabaugh, Robert L.",2009,0,Ecological Applications,0.321428571,RO,1,0,0,2,2,0,0,0,0,0,0,0,2,2
"Moline, AB; Poff, NL",2008,0,Freshwater Biology,0.285714286,RO,0,0,0,2,2,0,0,0,0,0,0,0,2,2
"Barela, IA; Frey, JK",2016,0,The Southwestern Naturalist,0.346153846,RO,0,1,0,2,2,0,,0,0,0,0,0,2,2
